user_name,rating,comment,created_at,thank_count,product_id,images
Thùy Trang,5,nhỏ gọn và nội dung như 1 cuốn note có thể mang theo mọi lúc mọi nơi. sau khi đọc xong 1 phần sách có chừa phần để note review lại những gì đã tiếp thu. khá hay,9/6/2023,0,275243138,NULL
Huy Nguyễn,4,"Bề ngoài sách đẹp và mình có 1 số nhận xét như sau: Ưu: các lối suy luận logic và phi logic được trình bày rõ ràng cung cấp cái nhìn sơ bộ về cách thức não giải quyết vấn đề. Nhược: câu cú khó hiểu, dàn ý lộn xộn dễ làm rối người đọc không ví dụ thực tiễn nhiều ->Mình thấy dùng làm tham khảo cũng tạm ổn tuy không đọng lại nhiều",22/06/21,1,275243138,https://salt.tikicdn.com/ts/review/30/df/7b/d00b4de31392e4ac31cc283f0646b6a2.jpg
Tng Dng,3,"Theo mình thấy thì sách có vẻ là để lâu bị bụi , shop đóng gói hàng không có tâm để có mấy quyển sách vào hộp không đóng gói đàng hoàng làm cho bị gẫy góc của sách , nói chung là mình không hài lòng với shop",3/9/2022,0,275243138,NULL
Japanit Matcha,5,"Cực kỳ hài lòng Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",18/03/25,1,274363543,"https://salt.tikicdn.com/ts/review/87/f3/22/43d0b5ec03f8f93b41913ea5e308b0e4.jpg,https://salt.tikicdn.com/ts/review/e1/79/00/9529d4c9443d7d8e913e4e08dfc8eb5f.jpg,https://salt.tikicdn.com/ts/review/0f/9c/73/1b76a6aee41348336e7e32cdaa56a2b2.jpg,https://salt.tikicdn.com/ts/review/43/8b/1e/cdc6a3a0663618d7b0c8958b887f5f2f.jpg,https://salt.tikicdn.com/ts/review/d7/f7/18/901cf0ebc1bde22892e84e4927c24368.jpg"
Nguyễn Kỳ,5,"Mình đọc được vài chương đầu trên ebook và thấy muốn mua bản sách giấy để nghiền dần =]]. Lâu rồi không đặt sách trên Tiki, quay lại thấy giá tốt nên chốt đơn luôn. Thấy tiki bây giờ đóng sách cẩn thận hơn hồi trước, về tới tay sách vẫn nguyên vẹn. Không có gì để phàn nàn =]]",25/09/24,0,274363543,"https://salt.tikicdn.com/ts/review/6a/88/4b/48a5741df07e3933817f3ebeea602062.jpg,https://salt.tikicdn.com/ts/review/de/b2/7e/e1c98424a831a4f26e619803ed1a2222.jpg"
Khuyên Idl,5,"Mình đợi đến lúc đọc xong hết cuốn mới Review, mà mất nguyên 3 tháng để tập trung đọc được. Cuốn sách rất hay nhé. có những đoạn mình đọc đi đọc lại rất nhiều lần, ngày nào mình cũng mang nó trong túi, hhaaa, đây là cuốn đọc mất nhiều thời gian nhất trong đời mình dù nó khá dễ đọc, nhưng lại đến vào lúc tâm lí mình bất ổn nhất . Thanks",9/4/2025,0,274363543,NULL
Lê Duyên,5,"Chưa bao giờ thất vọng về việc giao hàng của Tiki, nhanh xỉu rất hợp cho mấy đứa đang mắc đọc như tôi. Tôi đọc quyển này thử ở nhà sách r mới về đặt ở Tiki haha rẻ hơn nhiều lại có bọc sach nữa. Với tôi thì sách ko quá khó đọc nhg cũng ko đọc lướt qua là hiểu, rất vừa vặn để đọc từ từ nghiền ngẫm",24/10/24,0,274363543,https://salt.tikicdn.com/ts/review/c8/1d/fb/100afb07725e7c74c2d4ae32959de1fc.jpg
Lê Hữu Tuấn,5,"Tuy quyển này không được bọc giấy bóng nhưng mà vẫn mới tinh nguyên vẫn thơm phức mùi sách mới, mở ra cái là hít hà luôn nên thấy rất ưng, nét căng ôi sách mới thật đẹp biết bao nhiêu tôi hứa sẽ giữ gìn bạn sẽ đọc nghiền ngẫm bạn sẽ không cho ai mượn đâu, chưa đọc nên chưa review sách được nhưng nà đọc tóm tắt thấy oke nên mua hô hô",8/9/2024,0,274363543,https://salt.tikicdn.com/ts/review/87/30/a9/10c25282284156dd31ece54dac9946d9.jpg
Quỳnh Daisy,5,"Nội dung hay, sách chính hãng, in rõ , giấy dầy đẹp, giao hàng nhanh",2/5/2025,0,274363543,"https://salt.tikicdn.com/ts/review/2e/eb/9b/c37d5b4210bfdfbda13e6566e718d0f4.jpg,https://salt.tikicdn.com/ts/review/c1/4b/fb/d991b36e9546cf4ee6ddc42809781fce.jpg,https://salt.tikicdn.com/ts/review/48/98/cf/1bae873d62cd23f63fee9a6d64274bd8.jpg,https://salt.tikicdn.com/ts/review/35/8c/c9/4d4029bbedf33abcccaa7a18d9ba64c9.jpg,https://salt.tikicdn.com/ts/review/70/03/49/23711559163b474f6cf4c298e60d3a01.jpg"
NGUYỄN THỊ KIM NGỌC,5,"Sách viết hay, nội dung chữa lành được cho bản thân mình ở nhiều khía cạnh, sách đánh giá cuộc sống của người trưởng thành nhìn chung khó khăn, chúng ta cần đối mặt và vượt qua chúng, nếu may mắn khi có vấn đề tâm lý mà gặp được một chuyên gia, bác sĩ tâm lý tốt thì tuyệt vời biết bao.",18/10/24,0,274363543,NULL
Tạ Phương Thảo,5,"một chiến lược đầu tư tập trung cao độ, nhà đầu tư chỉ mua duy nhất một mã cổ phiếu hoặc chứng khoán vào một thời điểm nào đó. Nhiều người tin vào triết lý, càng nhiều lựa chọn thì càng dễ mắc sai, có nghĩa là không đa dạng hóa",12/5/2024,1,274363543,https://salt.tikicdn.com/ts/review/db/85/5d/babd4c3be4106d08a87d629bd8300c92.jpg
Nguyễn Thị Hà Nghi,4,Mình nghỉ là sách sẽ con nguyên seal chứ. Thấy có vết dơ sau bìa sách nên mình khá thấy vọng vì mình mua sách để siêu tầm ấy,21/08/24,0,274363543,"https://salt.tikicdn.com/ts/review/bd/25/50/c576ed659e6349e8aec84020f8226b8c.jpg,https://salt.tikicdn.com/ts/review/19/11/d9/f95de2cb362137eefe6d4a9152375010.jpg,https://salt.tikicdn.com/ts/review/a6/00/6b/2ee8b94aece05d431a874e985f3e746c.jpg"
Thangnguyen,5,"Giấy ngã vàng dễ đọc, sách dày",9/10/2024,0,274363543,"https://salt.tikicdn.com/ts/review/21/53/dd/3db7c9bfacec6896e72f698f05e9146d.jpg,https://salt.tikicdn.com/ts/review/9b/bd/d4/d2a92c48fe84ab055309c62036aaa96b.jpg,https://salt.tikicdn.com/ts/review/07/45/f0/2ae62be09c0e639d9a894b5225ca8ff7.jpg,https://salt.tikicdn.com/ts/review/f2/68/3b/405fe16b9ddba03a2c60e8fc1d120294.jpg,https://salt.tikicdn.com/ts/review/ce/c7/6f/074cc4a51b25c06c201736f6692cd333.jpg"
Ngọc Nguyễn,5,Một trong những quyển sách nhất định phải đọc trong hành trình trưởng thành của mỗi người,28/04/25,0,274363543,https://salt.tikicdn.com/ts/review/94/cd/25/6b26dd1c430c71825057f3a93fe8f901.jpg
Nguyen Lan Phuong,5,"Nội dung sách rất bổ ích đối với mình, giúp mình hiểu ra cách để đối mặt và vượt qua những rào cản, trở ngại tinh thần, học cách mạnh mẽ và trưởng thành từ bên trong.",30/05/24,0,274363543,NULL
Mào Diệp,5,"Đã nhận được sách, rất hài lòng về sự chỉn chu từ TiKi. Biết ơn vì sự chỉn chu này",30/10/24,1,274363543,https://salt.tikicdn.com/ts/review/e0/6b/e7/10b67133622480e03c656cf0696930fe.jpg
Apple User,3,So với bản dịch cũ thì thật sự không hay bằng,14/11/24,0,274363543,"https://salt.tikicdn.com/ts/review/17/7b/13/96a147c0d303eb6c08d75b17f12746f0.jpg,https://salt.tikicdn.com/ts/review/cc/4d/7c/b6759846c34da9003491cd854fe29062.jpg"
Nguyễn Văn Đại,5,Sách hay với nhiều chiêm nghiệm đáng giá. Cần dành thời gian tập trung để đọc và áp dụng,16/03/25,0,274363543,NULL
Đinh Thị Hà,5,"Tâm lý học dễ hiểu cho cả người không chuyên để hiểu mình, hiểu đời hơn.",3/3/2025,0,274363543,NULL
Tiêu Vũ,5,"Giao nhanh 2h, mình mua theo lời rv từ một cmt trên toptop",8/1/2025,0,274363543,https://salt.tikicdn.com/ts/review/85/eb/99/40ef0acc24014f03b74a9dca4d13c162.jpg
Hồ Quang Hiếu,5,"Giao hàng nhanh, sách đóng gói cẩn thận, tuyệt vời",28/12/24,0,274363543,https://salt.tikicdn.com/ts/review/97/d2/a4/2113ca1fdb1c0a6698ea19f6ad7817ef.jpg
Nguyen Kim Dung,5,"Lối viết sách rất gần gũi, ấm áp không bị nặng khoa học. Rất hay",28/09/24,0,274363543,https://salt.tikicdn.com/ts/review/0c/65/c8/7bb1007ba5d634396d21c43b696a7049.jpg
nhi van,5,Nội dung rất hay. Không biết sao tới giờ mới được đọc nó. ^^,4/10/2024,0,274363543,https://salt.tikicdn.com/ts/review/40/5b/ed/df27864bba33fce19750ed7643351b04.jpg
Nguyễn Sỹ Giáp,5,"Cuốn sách đáng đọc nhất dành cho tất cả mọi người, giúp trưởng thành tinh thần",10/4/2024,0,274363543,https://salt.tikicdn.com/ts/review/9f/a1/95/59e874b38fa06fd18b2ee43aae98db32.jpg
Cầm thị thu hiền,5,Một quyển sách tuyệt vời về tình yêu,6/10/2024,0,274363543,https://salt.tikicdn.com/ts/review/56/8a/4b/7259a9f53d2653e7b8ce2c1d19a68e1c.jpg
Kim Chi,3,Sách cũ và giơ ở bìa nhìn như sách cũ,8/3/2025,0,274363543,NULL
nguyễn hồng yến,5,"Sách này hay tuyệt vời, ngôn ngữ dễ hiểu. Đọc rất thú vị. Khai mở tâm trí luôn ấy",12/7/2024,0,274363543,NULL
Trần Ngọc,5,"Đóng gói oke, sách đến tay nguyên vẹn",8/9/2024,0,274363543,https://salt.tikicdn.com/ts/review/58/96/35/a738bff072f6c53868c483f22f53eb13.jpg
Nguyễn Hoàng Đức Huy,5,"sách hay, hàng giao nhanh, shipper nhiệt tình",24/12/24,0,274363543,NULL
Quách Công Trọng,5,Giao hàng nhanh,27/04/25,0,274363543,NULL
Lương Quang Vinh,5,Ok very ok very ok very ok,20/03/25,0,274363543,NULL
Nguyễn Lê Huyền Trang,5,"Giao hàng nhanh, đóng gói cẩn thận, sách mình mua tặng chị đồng nghiệp, chị rất hài lòng",4/5/2024,0,274363543,NULL
Quốc Bảo,5,"Sách hay, nội dung dễ hiểu",23/08/24,0,274363543,https://salt.tikicdn.com/ts/review/2d/a1/81/c33e4c2a4f87fe8e2ca947f740def58f.jpg
Trần Phú Lương ,5,"Sách chất lượng tốt, đóng gói kĩ",17/12/24,0,274363543,NULL
Nguyễn Thị Quế Chi,5,Một cuốn sách dành cho những bạn học Tâm lý trị liệu.,31/08/24,0,274363543,NULL
Minh Tue,5,,4/5/2025,0,274363543,NULL
Ha Giang,5,tuyệt vời,3/10/2024,0,274363543,https://salt.tikicdn.com/ts/review/c3/6b/74/ab742443c2c2364d528db4df79ad6bcb.jpg
Trần Thanh Hiển,5,"Mình chưa đọc, nhưng coi review thấy feedback cao nên mua sưu tầm",24/07/24,0,274363543,NULL
Hang Tran Thi Minh,5,,1/5/2025,0,274363543,NULL
Dân Trương,5,,30/04/25,0,274363543,NULL
Xuan Vinh,5,,28/04/25,0,274363543,NULL
Hang Dang,5,Ok. Tiki giao hàng super nhanh,26/10/24,0,274363543,NULL
Nguyễn Ngọc Huệ Chân,5,"Sách tốt, nội dung hay lắm!",23/12/24,0,274363543,NULL
Thuy Duong,5,nội dung sách rất sâu sắc,24/12/24,0,274363543,NULL
Nguyễn Bích Hồng,5,,21/04/25,0,274363543,NULL
Nguyen Anh Tuan,4,,20/04/25,0,274363543,NULL
Đỗ Hồng Hạnh,5,,19/04/25,0,274363543,NULL
Ánh Nguyệt,5,,13/04/25,0,274363543,NULL
thao huynh,4,,9/4/2025,0,274363543,NULL
Bui Quoc Cuong,5,,7/4/2025,0,274363543,NULL
Thắng Đỗ,5,,7/4/2025,0,274363543,NULL
Nguyen trong le,5,,29/03/25,0,274363543,NULL
Bùi Công Trì,5,,26/03/25,0,274363543,NULL
Hà Trang,2,"Nội dung sách thì hay mà chất lượng đóng sách quá tệ. Mua về ngồi vào bàn đọc ngay ngắn không tì đè, nâng niu từng trang mà sách đã rách toạc rồi rơi lả tả chỉ sau mấy hôm. Lần đầu tiên mua sách bên này mà thấy in ấn đóng gáy sách bó tay thật.",14/03/25,0,273819808,"https://salt.tikicdn.com/ts/review/dd/6c/47/2dbb73150a97c16a7f3259eeb0199551.jpg,https://salt.tikicdn.com/ts/review/df/13/a0/675e63347de4c9a77182f2766c5b77f7.jpg,https://salt.tikicdn.com/ts/review/9f/07/eb/14de73befb0b896e1adef4b7b5439b5e.jpg"
Yuki Ko,4,"Sách in rõ nét, nội dung hay. Giao hàng nhanh, đóng gói hàng cẩn thận, giao đến tay mình không bị xô lệch gì. Tuy nhiên, dịch còn khá thô và khó hiểu, đúng kiểu chuyển ngữ ""word by word"" luôn, mong người dịch chau chuốt lại câu cho thuần Việt, đọc sách mà câu từ khó hiểu rất ảnh hưởng đến cảm nhận và hứng thú đọc ạ",15/10/24,0,273819808,https://salt.tikicdn.com/ts/review/9e/36/61/0a217bd480e81bf797eb862d83da1586.jpg
Lê Hoàng Hương,5,"Một quyển sách cung cấp rất nhiều nội dung mới mẻ với mình về lĩnh vực tài chính tiền tệ xuyên suốt bối cảnh lịch sử của nước Mỹ. Rất đáng đọc lại nhiều lần một phần vì nội dung lôi cuốn, một phần do phần biên dịch mình chưa thực sự hài lòng lắm, nhiều câu dịch xuôi theo cấu trúc câu tiếng Anh nên có phần khó đọc, mình phải đọc lần thứ 2 thậm chí thứ 3 mới hiểu được ý tác giả. Khuyên các bạn nên mua từ lần tái bản sau thì hơn.",24/02/25,0,273819808,NULL
Trí Tín Võ,3,"Nội dung hay, bìa sách đẹp, giấy tốt. Tuy nhiên bản dịch không cẩn thận, không thoát ý, câu cú gần như theo văn phong tiếng Anh khi đang diễn giải bằng tiếng Việt, có nhiều idioms không nghiên cứu kỹ trước khi dịch. Sách còn nhiều lỗi chính tả. Bên dưới là 1 ví dụ về cách dịch không cẩn thận. Nguyên tác viết ""A doctor may throw the kitchen sink at her patient’s cancer, but choose palliative care for herself"", ý muốn nói ""1 vị bác sĩ có thể bất chấp mọi cách để cứu 1 bệnh nhân bị ung thư..."", bản dịch lại đi dịch nghĩa đen của từ ""Một bác sĩ có thể ném cả cái bồn rửa bát vào căn bệnh ung thư..."". Hy vọng NXB làm tốt hơn ở những sản phẩm sau.",7/1/2025,0,273819808,NULL
Giang Nguyễn,4,"Sách mang những ý tưởng khá mới mẻ và đáng suy ngẫm về việc tích lũy và sử dụng tiền bạc. Những bài học mình học được từ quyển sách: 1. Hãy sinh tồn đủ lâu để chiến thắng. Để có thể sinh tồn, để có thể kiên nhẫn và chờ đợi: - Hiểu được và chấp nhận rằng mọi sự là không thể lường trước được, sự xáo động sẽ đến bất cứ lúc nào, với cường độ như thế nào. Đừng chỉ tin theo lịch sử và quá khứ - Đặt ra biên an toàn rộng để hấp thụ được rủi ro lớn, biên an toàn càng rộng càng tốt để ta có thể ngủ ngon và sống sót trong cơn bão xáo động 2. Đầu tư thụ động hiệu quả hơn bất cứ chiến lược nào của các quỹ 3. Cổ tức giá trị nhất của tiền bạc là tự do 4. Của cải nằm ở những đồng tiền chưa được tiêu ra, chứ không phải những gì đã mua và có (liên kết với điều số 3 - chỉ những đồng tiền chưa được tiêu ra mới đem lại tự do) 5. Tích lũy, vì đó là điều mình kiểm soát được toàn phần (chứ không phải lãi suất đầu tư hay biến động nghề nghiệp), và giúp ta tránh được sự đánh đổi về mặt thời gian và nỗ lực, sức khỏe tinh thần và thể chất khi phải kiếm nhiều tiền hơn để bù lại những gì mình mua Tuy nhiên, các dẫn chứng chưa thật sự thuyết phục và có lẽ cần thêm dữ liệu đa dạng hơn. Ví dụ đoạn chứng minh rằng các quỹ đầu tư chủ động sẽ gây thất vọng, mình không nghĩ rằng các quỹ này tồn tại và thịnh vượng trong nhiều năm lịch sử tài chính mà không mang lại ý nghĩa gì. Và lời khuyên đầu tư thụ động của tác giả, theo mình nghĩ thì chưa thể áp dụng được ở Việt Nam do sự kém hiệu quả của thị trường hiện tại. Bản dịch tiếng Việt có những thiếu sót về mặt từ vựng chuyên ngành, có lẽ nhà xuất bản nên thuê người dịch có chuyên môn về lĩnh vực tài chính hơn và kèm theo ghi chú về các từ như vậy để người đọc phổ thông và người đọc có chuyên môn nhưng học bằng tiếng Việt dễ hiểu hơn. VD trong bối cảnh tài chính thì time horizon nên được dịch là ""thời hạn đầu tư"" thay vì ""chân trời thời gian"", day trader là ""người giao dịch trong ngày""/""người mua và bán cổ phiếu trong ngày"" thay vì ""giao dịch viên ban ngày"", security analysis thì rõ ràng là ""phân tích chứng khoán"" chứ không phải ""phân tích bảo mật"", beat the market là ""kiếm lợi cao hơn mặt bằng chung của thị trường"" thay vì ""đánh bại thị trường""...",3/12/2024,0,273819808,NULL
Linh An Nguyễn,3,Ban đầu mình mua về sách vẫn còn nguyên nhưng khi giở đến trang giữa thì sách bị bong dần ra và tuột gáy sách. Mình muốn tiki trading có thể kiểm tra kĩ hơn để chất lượng sách đến tay người đung tốt hơn.,14/09/24,0,273819808,"https://salt.tikicdn.com/ts/review/23/e5/d1/c9541ef539aebcf668b9524b7cdf9306.jpg,https://salt.tikicdn.com/ts/review/e6/86/b9/10e62b8666377840b6c22b2ad1ad272a.jpg"
Đào Đình Khang,2,"Có thể là sách giả, vì xuất hiện quá nhiều lỗi về mực in, mong Tiki kiểm định, kiểm soát về chất lượng kỹ hơn.,... đây chỉ là những hình ảnh đại diện cho lỗi, còn nhiều trang nữa.",29/12/23,0,273819808,"https://salt.tikicdn.com/ts/review/83/07/5b/a9ee9acd23656449a49f1072d5e184b4.jpg,https://salt.tikicdn.com/ts/review/0b/b4/f1/3e216f039798594923145daaf8c91bcf.jpg,https://salt.tikicdn.com/ts/review/8c/36/1e/ac78766ceee66efdf01e2fe3b450a520.jpg,https://salt.tikicdn.com/ts/review/85/ee/23/2bbbde2ae7beedcf198b0f2a519ab601.jpg"
Nguyễn Linh Anh,5,"Đọc được 1/3 cuốn sách, mình có được góc nhìn rộng hơn về tiền và cách đầu tư cũng như kiếm tiền. Rút được bài học của những người đi trước, có nhiều lời khuyên bổ ích để tăng cường thu nhập cá nhân. Về cơ bản thì đây là cuốn sách đáng mua, với giá thành rẻ, bao bì đẹp, lỗi chính tả hầu như không gặp, vận chuyển thì không có bọc gói, gáy sách hơi lỗi nma chấp nhận được. Giao hàng cũng nhanh và ổn. Kết luận: Nên mua.",12/3/2022,58,273819808,"https://salt.tikicdn.com/ts/review/0a/a6/e4/8183b808579ca3fb1976805ddbf61f57.jpg,https://salt.tikicdn.com/ts/review/4d/66/1a/31de6b63e64710dc7f3cc55213793208.jpg,https://salt.tikicdn.com/ts/review/1a/2e/10/3cb42d7f1545e58ffca256a7327efeae.jpg,https://salt.tikicdn.com/ts/review/12/ca/b7/5d08775bb750ca0b4c57d8d1158965c0.jpg,https://salt.tikicdn.com/ts/review/15/c7/8e/dffe1a18a9c1f240c4c9491af4ca0ec2.jpg"
Huy,2,"Tiki gói hàng thì 10 điểm. Tuy nhiên, dù bản gốc là best seller, bản dịch tiếng việt cứ phải tái bản 3-5 lần mới tạm được. 2 sao này là cho dịch giả, lời văn đọc thấy khó chịu, khô cứng. Nhiều đoạn thậm chí như máy dịch.",26/07/24,0,273819808,https://salt.tikicdn.com/ts/review/cc/db/c0/1b547c4fe18ebb6e06362311015777c3.jpg
Thuý Lê,5,"Tiki giao hàng nhanh. Cuốn này thật sự rất hay, phải có lý do nó mới hot tới như vậy. Có rất nhiều ý tưởng hay và mới về cách thức con người suy nghĩ và phản ứng lại với những vấn đề liên quan đến tiền bạc. Vì con người vô cùng phức tạp về cảm xúc lẫn suy nghĩ nên có rất nhiều điểm về tâm lý trong cuốn sách cho người đọc những góc nhìn lạ mà trước giờ có thể mình chưa nghĩ tới. Sách dành cho những người trưởng thành khi bắt đầu công cuộc cơm áo gạo tiền. Chúc mọi người có thật nhiều điều hay ho sau khi đọc nó",4/5/2022,29,273819808,"https://salt.tikicdn.com/ts/review/80/63/52/9dd5bf1ea70159d6c128528eeecf9e20.jpg,https://salt.tikicdn.com/ts/review/60/a5/fb/03432ae60100b139e5b93c21a72f0e04.jpg,https://salt.tikicdn.com/ts/review/25/a8/43/e294cd44354dc8c287e9cebcd8a5d1a5.jpg,https://salt.tikicdn.com/ts/review/1b/68/cb/32ede75354bddc92ddccbef5fe260c62.jpg"
Nguyễn Phương Loan,5,"Tiki giao hàng rất nhanh và đóng gói kỹ càng, cẩn thận. Sách đẹp và thơm mùi mới.",4/4/2025,0,273819808,"https://salt.tikicdn.com/ts/review/2f/13/45/224a2ef1fdfaa53f5d2df3660c889812.jpg,https://salt.tikicdn.com/ts/review/e5/c4/ca/bc88e8d8c71b293e1ca2a175e443d7dc.jpg,https://salt.tikicdn.com/ts/review/6b/47/4d/89b64497d7583424b54eed796b44a8a1.jpg"
ĐH Đạt,5,"Tâm lý học về tiền tác giả chia sẻ 19 câu chuyện thú vị về những cách kỳ lạ mà mọi người nghĩ và hành xử về tiền bạc. Nó giúp bạn định hình lại và một lần nữa phải suy nghĩ và đánh giá lại bản thân, cách bạn tìm kiếm, đối sử với tiền bạc có thực sự đúng đắn ?",30/01/23,3,273819808,"https://salt.tikicdn.com/ts/review/0a/aa/af/06abc9ac86e3bb859cf6c6fd40ed0b35.jpg,https://salt.tikicdn.com/ts/review/fb/a9/b5/91b2033df409fc946e7da8fc097c159d.jpg"
Trần Hiệp,1,"Mỗi tháng mình đều mua sách trên Tiki. Nhưng hôm nay mình thật sự không thể hài lòng. Mình mua sách hôm nay và giao hàng trong ngày. Sách mình nhận được là sách cũ, bìa sách rất bẩn. Sách có nếp gấp ở một số trang và bị bẩn ở một số trang. Giống như sách đã qua sử dụng.",30/08/22,0,273819808,"https://salt.tikicdn.com/ts/review/79/a1/c2/83110d6baa5a68a64ec1fcaa17f8d671.jpg,https://salt.tikicdn.com/ts/review/cf/78/1f/6a2ce5a77503b98adf484e14d26c3f5c.jpg,https://salt.tikicdn.com/ts/review/f7/79/f1/90ddba0d466bd25a880137e8817c52a4.jpg"
Minh Đức,5,Sách hay đáng đọc về quản lý tài chính cá nhân. Chất lượng giấy cũng tốt. Ngoài một số trang in hơi mờ. Một số thuật ngữ về kinh tế dịch hơi khó hiểu cho những người không tìm hiểu nhiều về kinh tế học.,11/10/2024,0,273819808,NULL
Nguyễn Ngọc Huệ Chân,2,Nội dung sách mình vẫn đang đọc nhưng mà cầm sách được bìa trang mà đã bung trang rớt giấy rồi :))) chất lượng kết trang như hết thì thua,3/4/2025,0,273819808,https://salt.tikicdn.com/ts/review/6a/ef/4b/0deea37d3c5d5a389a44e76ac34da5b6.jpg
Lưu Minh Huy,2,"Sách mua về, mình có để trong đơn hàng là bọc bookcare nhưng khi nhận lại không có, mình đánh giá 2* vì co bạn hỗ trợ cố gắng giúp mình",7/4/2025,0,273819808,https://salt.tikicdn.com/ts/review/7d/d6/e0/88782f5d1497e8b9d291aeba46ff89b5.jpg
Mỹ Uyên,5,Một bài hát mới do MassiveMusic sáng tác đã được sáng tác để bắt đầu mùa giải 2018–19. Bản nhạc này hiện cũng đang được sử dụng tại UEFA Europa Conference League.,6/12/2022,1,273819808,"https://salt.tikicdn.com/ts/review/02/1f/2c/4f0a456e6ac7c269c3290bac99dd43b4.jpg,https://salt.tikicdn.com/ts/review/a2/b8/8f/f89a211f4c9fd83ed9c9fb2a74fe3739.jpg,https://salt.tikicdn.com/ts/review/e3/45/a8/3be28a0503e582408e2ae285fe4ca6ea.jpg,https://salt.tikicdn.com/ts/review/38/e3/3d/11decab57637b49014a02441514c71c0.jpg,https://salt.tikicdn.com/ts/review/c5/9e/f8/c7ad9f9608cd1a09bdb70bb766ef92b3.jpg"
Phùng Thanh Thảo,3,"Kiến thức của sách thì hay nhưng dịch thì tệ nên làm giảm độ hay của sách. Có những câu khi đọc lên có thể tưởng tượng ra được cả cấu trúc lẫn từ vựng tiếng anh của nó, tôi nghĩ nếu dịch tốt hơn thì sẽ dễ đọc hơn nhiều, hoặc thậm chí đọc quách câu đó trong tiếng Anh còn dễ hiểu hơn bản dịch. Nói chung là uổng cho 1 cuốn sách hay.",5/10/2023,0,273819808,NULL
Tôn Long Triều,1,"Dịch giả không biết gì về đầu tư, những thuật ngữ cơ bản mà dịch như 1 đứa trẻ, không khác gì google dịch :))",30/04/25,0,273819808,https://salt.tikicdn.com/ts/review/9c/a9/f9/0787e60b87c5634cfb3c680260b0dba7.jpg
Trương Tiểu Phàm,5,"Hay, lời lẽ rất trau chuốt Đối với những người cục súc (như mình) thì ngôn từ nó hơi bị hoa mỹ quá đáng",6/5/2025,0,273819808,https://salt.tikicdn.com/ts/review/6b/bc/89/d9726c16706ed4278db656c8a3290c13.jpg
Nguyễn Phạm Trâm Anh,3,"Chọn Bookcare là vì mình rất thích gìn giữ sách, mà Tiki chọn ngay cuốn bị rách để gửi cho mình :(",19/01/25,0,273819808,"https://salt.tikicdn.com/ts/review/16/ac/4b/f849ef84df47044bae0717f045c52a3d.jpg,https://salt.tikicdn.com/ts/review/d1/06/27/773ffd50454ecb4268ddb767c762be5d.jpg"
Nhân Tạ Hữu,5,"Sách cực kỳ hay, liệt kê ra rất nhiều hiệu ứng tâm lý, những sự thật về góc nhìn của con người về tài sản, sự may rủi và các con số tỷ lệ",29/11/23,0,273819808,"https://salt.tikicdn.com/ts/review/d5/e6/6c/e9aeda96f72f0300f2987487f6ba27a6.jpg,https://salt.tikicdn.com/ts/review/c4/ec/8c/8bb746dc0b8d2ff793b08d96909677f3.jpg,https://salt.tikicdn.com/ts/review/aa/93/b3/b9857b942e4b627093b6e3a483bd2c19.jpg"
Hi và hi,5,"Từ câu đầu tiên đến câu cuối cùng, cuốn sách này cung cấp bằng chứng mới nhất và cập nhật nhất về sức mạnh lành mạnh của kiến ​​thức tài chính để làm phong phú toàn bộ cuộc sống của bạn. Tác giả kể những câu chuyện để khám phá hiểu biết về tài chính và sống một cuộc sống tốt đẹp luôn song hành với nhau. Hầu hết các cuốn sách tài chính khác thảo luận về khía cạnh định lượng được tôn trọng và chiếm ưu thế, khoa học phức tạp, các công thức phức tạp và các số liệu thống kê khó hiểu. Đọc các thể loại tài chính cá nhân truyền thống khiến mọi người lầm tưởng rằng các nhà đầu tư cần phải thông minh và năng nổ để đầu tư thành công. Cuốn này lại cực kỳ dễ hiểu ngay cả với những người chưa biết gì về tài chính.",3/3/2023,1,273819808,https://salt.tikicdn.com/ts/review/50/6e/17/a50b9ad219e9e947a0e1fb8f33c69ac6.jpg
Hương Bùi,5,"Một cuốn sách quá tuyệt vời mà bản thân cực kỳ tâm đắc, đọc mà cứ bị cuốn. Quan điểm và góc nhìn của tác giả thực sự quá thuyết phục đáng để đọc và chiêm nghiệm, nó đúng đôi khi với thứ trong cs không chỉ đơn giản về tài chính. Đơn giản dễ đọc dễ hiểu dễ tiếp cận, high recommend",14/09/22,3,273819808,"https://salt.tikicdn.com/ts/review/27/0c/44/8dd96a2f3c64c728439ff273355d8e0e.jpg,https://salt.tikicdn.com/ts/review/04/36/07/4399a456ba2ee08206744c3db23636ac.jpg"
Nguyễn Tiến Đặng,5,Sách chất lượng Ủng hộ yếu lần sạu,27/03/25,0,273819808,"https://salt.tikicdn.com/ts/review/3a/fa/b2/ed5a0aa7962116ed7bdb1b87692be6ee.jpg,https://salt.tikicdn.com/ts/review/68/e4/f4/8b6f082de5a3a0ff79a75229b4c54abb.jpg,https://salt.tikicdn.com/ts/review/c8/4b/7b/561c8024554589e2a1957f81d7083e9c.jpg"
